"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Matt Chapman","OAK","151","651","564","127","27","4","29","83","84","74","192","7","3","2","",".225",".320",".442",".762",".328","","8.0","0.0","","4.2","","182.0","16505"
"Joey Gallo","NYY","147","637","520","107","18","1","43","95","104","106","229","7","6","2","",".207",".347",".494",".841",".357","","3.9","0.9","","4.2","","173.4","14128"
"Ozzie Albies","ATL","154","665","607","166","37","6","27","99","89","47","117","4","18","5","",".274",".328",".485",".814",".345","","3.5","2.5","","4.1","","19.6","16556"
"Anthony Rendon","LAA","133","574","493","134","31","1","21","77","83","67","88","8","2","0","",".272",".365",".468",".833",".356","","0.4","0.2","","4.1","","104.5","12861"
"Jose Altuve","HOU","147","637","568","158","29","2","25","99","76","57","93","5","7","3","",".278",".346",".469",".815",".349","","-3.5","0.3","","4.0","","70.3","5417"
"Will Smith","LAD","126","509","434","109","21","2","27","72","84","58","110","11","3","0","",".252",".350",".498",".848",".359","","0.9","-0.8","","4.0","","59.5","19197"
"Pete Alonso","NYM","151","651","565","146","26","2","42","91","112","67","147","14","2","1","",".259",".349",".533",".883",".370","","-0.2","-1.8","","3.9","","50.6","19251"
"Ketel Marte","ARI","149","644","580","168","38","5","21","86","77","52","97","6","5","1","",".290",".351",".482",".834",".355","","-0.5","0.0","","3.8","","78.4","13613"
"Shohei Ohtani","LAA","147","637","541","140","26","6","40","100","103","86","181","4","23","9","",".260",".363",".548",".912",".378","","0.0","0.3","","3.8","","7.6","19755"
"J.T. Realmuto","PHI","147","595","532","137","27","3","22","77","84","49","138","10","10","3","",".257",".328",".445",".774",".331","","3.2","1.7","","3.8","","52.7","11739"
"Tyler O'Neill","STL","146","630","566","146","26","2","38","94","100","48","194","12","15","5","",".258",".326",".515",".841",".355","","1.6","1.3","","3.8","","48.8","15711"
"Yoan Moncada","CHW","149","644","559","145","31","3","21","83","75","73","171","7","5","2","",".259",".349",".439",".789",".342","","0.6","0.0","","3.8","","142.3","17232"
"Jonathan India","CIN","149","644","546","142","33","2","21","96","71","71","143","19","12","4","",".260",".363",".444",".807",".351","","1.8","0.1","","3.7","","94.6","21523"
"Bryan Reynolds","PIT","154","665","581","162","33","6","23","89","87","72","135","7","5","3","",".279",".363",".475",".838",".357","","-3.9","-0.5","","3.6","","89.9","19326"
"Jorge Polanco","MIN","149","644","584","160","34","3","25","89","86","48","112","5","11","5","",".273",".331",".472",".804",".343","","-6.4","0.0","","3.6","","79.3","13152"
"Max Muncy","LAD","131","567","471","117","21","2","32","86","95","84","129","8","3","1","",".248",".369",".504",".873",".372","","1.2","-0.2","","3.5","","136.5","13301"
"Trent Grisham","SDP","139","602","520","128","26","4","20","80","68","69","135","6","15","5","",".246",".339",".428",".767",".332","","4.0","0.6","","3.5","","136.3","18564"
"Cedric Mullins II","BAL","152","658","590","154","30","5","24","86","66","52","124","7","26","8","",".262",".326",".450",".777",".332","","0.8","2.0","","3.5","","30.9","17929"
"Tim Anderson","CHW","154","665","627","182","33","2","22","98","71","28","139","4","20","7","",".290",".322",".456",".778",".332","","-6.5","1.9","","3.5","","35.0","15172"
"Harrison Bader","STL","139","602","532","131","27","2","21","76","71","51","148","12","14","5","",".246",".323",".426",".749",".320","","8.8","1.0","","3.4","","231.8","18030"
"Austin Riley","ATL","154","665","597","163","31","2","33","88","102","53","173","9","1","1","",".272",".338",".497",".835",".354","","-4.6","-1.5","","3.4","","46.5","18360"
"Paul Goldschmidt","STL","156","672","589","160","30","2","29","93","90","73","146","4","7","2","",".271",".353",".474",".828",".354","","1.8","0.3","","3.4","","47.4","9218"
"Enrique Hernandez","BOS","149","644","567","144","33","3","25","88","76","60","124","9","3","1","",".255",".332",".457",".790",".338","","1.1","0.5","","3.4","","208.9","10472"
"Jake Cronenworth","SDP","147","637","567","154","32","6","17","84","73","55","95","9","7","4","",".272",".344",".441",".785",".337","","2.5","-0.5","","3.4","","116.0","18036"
"Oneil Cruz","PIT","112","483","444","122","22","5","22","58","67","33","108","3","18","5","",".275",".327",".499",".826",".350","","-0.2","1.0","","3.3","","219.2","21711"
"Christian Yelich","MIL","149","644","544","143","27","3","26","93","86","90","156","6","16","4","",".263",".371",".469",".841",".360","","-1.6","1.8","","3.3","","97.6","11477"
"Brandon Nimmo","NYM","134","581","480","124","25","5","16","79","52","83","125","12","8","5","",".259",".379",".429",".808",".355","","-1.0","-0.7","","3.3","","291.4","12927"
"Robert Witt","KCR","134","581","527","141","29","3","23","72","73","38","126","6","21","8","",".267",".322",".468",".790",".336","","2.1","0.6","","3.2","","91.3","sa3011225"
"Josh Donaldson","MIN","138","595","502","123","27","0","28","81","81","81","133","6","1","1","",".245",".354",".464",".818",".352","","-0.7","-1.6","","3.2","","201.9","5038"
"Ramon Laureano","OAK","126","546","485","122","27","2","22","71","68","42","140","13","15","5","",".252",".325",".453",".779",".334","","0.1","0.9","","3.2","","224.3","17128"
"Cody Bellinger","LAD","134","581","507","124","24","3","29","81","90","66","132","3","11","3","",".244",".333",".474",".807",".340","","1.0","0.6","","3.2","","95.4","15998"
"Sean Murphy","OAK","115","460","402","91","22","1","18","54","58","43","118","9","1","0","",".227",".313",".421",".734",".318","","2.6","-0.3","","3.2","","231.6","19352"
"Gleyber Torres","NYY","151","651","576","152","28","0","23","80","83","64","129","4","13","5","",".264",".339",".435",".774",".334","","-3.8","-0.3","","3.1","","148.6","16997"
"Kyle Schwarber","","134","581","494","123","24","2","35","84","91","76","154","6","2","2","",".248",".352",".514",".866",".366","","-1.0","-1.3","","3.1","","125.3","16478"
"DJ LeMahieu","NYY","149","644","576","163","27","2","14","89","64","57","88","4","5","2","",".283",".349",".412",".761",".331","","3.2","-0.4","","3.1","","108.8","9874"
"Willy Adames","MIL","143","616","548","139","29","2","24","80","74","60","171","2","7","4","",".254",".329",".445",".773",".333","","-0.8","0.0","","3.1","","132.3","15986"
"Jeimer Candelario","DET","146","630","555","141","34","4","19","75","71","65","140","6","1","1","",".253",".336",".430",".766",".332","","-0.6","-0.7","","3.0","","231.1","13621"
"Ty France","SEA","151","651","578","160","31","2","22","83","84","45","118","22","1","1","",".277",".350",".452",".802",".346","","0.5","-1.4","","3.0","","132.8","17982"
"Ke'Bryan Hayes","PIT","139","602","540","140","32","3","14","75","59","50","128","4","11","3","",".260",".325",".412",".737",".319","","7.3","0.9","","3.0","","141.8","18577"
"Jacob Stallings","PIT","109","429","381","94","19","1","8","42","44","39","92","4","1","0","",".247",".320",".368",".689",".303","","6.2","-0.8","","3.0","","357.7","13723"
"J.P. Crawford","SEA","154","665","591","153","32","2","12","80","58","60","118","6","7","4","",".259",".331",".380",".711",".312","","-0.7","-1.0","","2.9","","358.3","15491"
"Luis Arraez","MIN","144","623","559","168","29","5","5","77","52","55","59","2","4","3","",".301",".363",".398",".761",".333","","-1.2","-0.4","","2.9","","304.8","18568"
"Luis Urias","MIL","138","595","515","131","26","2","20","74","73","63","123","11","6","2","",".253",".345",".431",".777",".337","","0.9","-0.5","","2.9","","151.1","16622"
"Javier Baez","DET","141","609","567","143","28","3","27","78","84","29","180","8","16","6","",".253",".297",".457",".755",".319","","-0.6","1.2","","2.9","","64.6","12979"
"Max Stassi","LAA","105","416","369","82","14","1","15","48","48","36","126","7","1","0","",".223",".303",".394",".697",".304","","2.0","-1.0","","2.9","","283.3","10059"
"Starling Marte","NYM","134","581","525","142","27","3","16","81","64","36","110","14","31","8","",".271",".332",".424",".757",".327","","-2.6","3.1","","2.9","","31.5","9241"
"Jesse Winker","CIN","133","574","493","140","29","1","25","84","78","67","99","10","2","1","",".283",".379",".502",".881",".378","","-3.7","-2.0","","2.9","","106.6","13590"
"Giancarlo Stanton","NYY","138","595","521","136","23","0","36","80","102","64","166","5","1","0","",".262",".345",".515",".860",".364","","0.0","-1.4","","2.8","","90.7","4949"
"Adley Rutschman","BAL","102","405","354","93","17","2","15","53","50","41","70","4","2","1","",".261",".342",".444",".787",".339","","1.0","-0.5","","2.8","","175.4","sa3011643"
"Max Kepler","MIN","130","560","487","115","26","3","24","76","71","61","103","7","8","3","",".236",".328",".452",".780",".334","","6.1","0.5","","2.8","","282.3","12144"
"Tommy Edman","STL","143","616","566","154","30","4","12","80","56","36","93","7","24","6","",".272",".321",".407",".728",".315","","3.6","3.1","","2.8","","86.1","19470"
"Jared Walsh","LAA","151","651","583","153","32","2","34","86","108","56","169","6","2","1","",".263",".331",".500",".832",".350","","0.5","-1.1","","2.8","","112.3","18607"
"Nick Castellanos","","151","651","592","165","40","2","31","93","98","46","139","7","3","2","",".278",".335",".509",".844",".355","","-5.1","-0.6","","2.8","","57.8","11737"
"Spencer Torkelson","DET","130","560","484","123","25","2","30","76","81","56","119","8","5","2","",".254",".337",".498",".835",".354","","2.0","-0.4","","2.7","","247.2","sa3014504"
"Kris Bryant","","139","602","522","134","30","2","23","82","73","63","139","12","7","3","",".256",".347",".454",".801",".344","","-5.4","1.0","","2.7","","89.2","15429"
"Brandon Crawford","SFG","136","588","524","133","27","2","19","69","74","53","120","6","8","4","",".254",".327",".422",".749",".321","","1.1","-1.0","","2.7","","205.5","5343"
"Whit Merrifield","KCR","149","644","592","166","35","4","11","84","59","38","96","5","28","7","",".280",".327",".410",".736",".318","","2.4","2.7","","2.7","","30.8","11281"
"Salvador Perez","KCR","149","601","561","146","25","0","36","74","99","24","148","11","1","0","",".260",".301",".499",".800",".336","","2.6","-1.3","","2.7","","31.9","7304"
"Kolten Wong","MIL","136","588","521","138","29","3","14","75","55","44","98","14","15","5","",".264",".336",".411",".747",".324","","4.3","0.9","","2.7","","197.5","12532"
"Jeff McNeil","NYM","133","574","516","145","30","2","14","69","63","40","77","13","5","2","",".280",".345",".426",".771",".335","","-1.4","-0.8","","2.7","","311.6","15362"
"Eloy Jimenez","CHW","146","630","581","158","29","1","34","79","103","39","151","4","1","0","",".271",".320",".502",".822",".348","","-3.2","-0.3","","2.6","","58.4","17484"
"Anthony Rizzo","","138","595","507","131","23","2","25","78","81","60","94","21","6","2","",".259",".358",".462",".820",".353","","1.7","-1.8","","2.6","","175.1","3473"
"Justin Turner","LAD","138","595","522","140","24","0","22","79","83","55","100","13","3","0","",".269",".349",".442",".791",".343","","-2.3","-1.2","","2.6","","156.1","5235"
"Dylan Carlson","STL","146","630","554","143","31","5","20","78","75","58","145","9","4","2","",".259",".336",".439",".775",".333","","2.0","-0.7","","2.6","","166.1","20126"
"Randy Arozarena","TBR","147","637","559","144","29","3","23","88","75","56","168","16","21","10","",".257",".339",".446",".785",".337","","-2.2","-0.6","","2.6","","58.7","19290"
"Michael Conforto","","143","616","524","132","27","1","23","78","82","76","137","12","3","2","",".253",".357",".442",".799",".346","","-1.8","-0.5","","2.6","","188.4","16376"
"Dansby Swanson","ATL","154","665","596","147","32","3","24","85","79","55","165","6","10","3","",".247",".314",".430",".745",".318","","-0.9","1.1","","2.5","","125.4","18314"
"Alex Verdugo","BOS","141","609","547","158","35","2","15","80","65","51","97","4","7","2","",".289",".351",".442",".793",".340","","1.9","0.5","","2.5","","158.7","17027"
"Nicky Lopez","KCR","141","609","544","147","25","5","5","70","48","50","82","5","16","5","",".269",".334",".359",".693",".306","","3.7","1.1","","2.5","","239.5","19339"
"Mitch Haniger","SEA","146","630","560","138","26","2","31","89","87","54","157","9","3","0","",".247",".320",".464",".783",".334","","-0.6","-0.8","","2.5","","106.2","14274"
"Eduardo Escobar","NYM","138","595","541","132","25","4","26","70","82","46","127","3","1","1","",".244",".304",".447",".751",".319","","-0.1","-0.9","","2.4","","188.9","6153"
"Ian Happ","CHC","151","651","560","134","26","2","31","84","89","81","188","5","10","4","",".240",".340",".457",".797",".343","","-1.7","0.1","","2.4","","189.6","17919"
"Amed Rosario","CLE","138","595","555","153","27","6","13","73","62","31","117","3","13","4","",".276",".316",".418",".734",".316","","-3.1","1.2","","2.4","","165.3","15518"
"Danny Jansen","TOR","100","399","349","82","18","1","18","52","54","38","82","6","1","0","",".234",".318",".443",".761",".327","","0.7","-0.5","","2.4","","333.9","16535"
"Keibert Ruiz","WSN","125","506","462","125","23","1","21","59","70","35","60","5","1","0","",".270",".327",".460",".786",".336","","-0.5","-0.6","","2.4","","138.8","19610"
"Austin Meadows","TBR","141","609","540","136","30","4","28","81","94","57","134","6","7","3","",".252",".328",".477",".804",".341","","0.2","-1.4","","2.4","","133.4","15672"
"Tony Kemp","OAK","130","560","478","124","23","4","10","67","52","64","77","9","11","4","",".260",".354",".387",".741",".327","","-2.3","0.0","","2.4","","416.9","14894"
"Franmil Reyes","CLE","149","644","575","146","24","2","40","84","109","60","197","3","4","1","",".255",".326",".512",".838",".353","","0.0","-1.5","","2.3","","122.3","14566"
"Miguel Rojas","MIA","130","560","511","136","26","2","9","63","50","37","74","6","12","4","",".267",".322",".381",".703",".306","","3.3","-0.3","","2.3","","378.3","7802"
"Aaron Hicks","NYY","126","546","459","105","20","2","19","72","67","78","124","5","6","2","",".228",".343",".407",".750",".329","","-3.7","0.5","","2.3","","470.0","5297"
"Joshua Jung","TEX","97","420","381","101","22","1","16","49","48","29","91","6","4","2","",".265",".324",".454",".778",".333","","1.7","-0.2","","2.3","","270.9","sa3011468"
"Chris Taylor","LAD","147","637","559","138","31","4","20","83","81","64","178","7","11","3","",".247",".330",".428",".758",".327","","-4.5","1.2","","2.3","","133.8","13757"
"Mitch Garver","MIN","102","406","354","84","18","1","19","53","55","43","115","5","2","1","",".237",".328",".457",".785",".337","","-2.9","-0.8","","2.3","","187.5","15161"
"Michael Brantley","HOU","125","539","490","144","29","2","13","70","60","39","64","5","3","1","",".295",".350",".441",".792",".341","","-0.2","-0.7","","2.3","","245.3","4106"
"Yandy Diaz","TBR","130","560","482","130","23","1","13","68","62","69","91","3","2","1","",".269",".361",".407",".769",".336","","-0.9","-1.0","","2.3","","382.3","16578"
"Nico Hoerner","CHC","131","567","509","141","27","3","7","61","56","44","84","8","12","6","",".277",".342",".380",".722",".315","","2.7","-0.5","","2.3","","408.0","21479"
"Mike Zunino","TBR","86","339","305","61","12","1","20","43","50","26","120","5","1","0","",".201",".275",".445",".719",".306","","1.9","-0.5","","2.3","","235.8","13265"
"Nathaniel Lowe","TEX","146","630","545","142","26","2","23","80","79","76","155","4","6","1","",".261",".354",".441",".795",".343","","-1.7","-0.2","","2.3","","247.9","19566"
"Myles Straw","CLE","130","560","495","132","23","2","4","68","40","56","108","3","26","6","",".266",".342",".347",".688",".307","","3.7","2.8","","2.3","","133.3","17620"
"Jean Segura","PHI","139","602","549","154","28","3","13","77","60","38","84","8","10","4","",".281",".334",".416",".750",".324","","0.1","0.6","","2.3","","204.7","5933"
"Rhys Hoskins","PHI","123","532","447","106","26","1","28","75","78","72","130","8","4","2","",".238",".351",".490",".841",".359","","0.0","-1.0","","2.3","","137.6","16472"
"Tyler Stephenson","CIN","112","443","388","103","21","0","12","55","50","43","87","6","1","0","",".265",".345",".413",".758",".330","","1.3","-0.6","","2.3","","133.3","17988"
"Willson Contreras","CHC","141","574","494","118","23","1","24","72","75","58","153","16","5","3","",".239",".336",".436",".772",".334","","-0.2","-1.8","","2.3","","109.5","11609"
"Brandon Belt","SFG","128","553","473","116","24","3","25","75","70","69","137","6","4","2","",".245",".346",".464",".810",".347","","1.8","-1.4","","2.2","","229.9","10264"
"Josh Bell","WSN","147","637","553","147","29","2","31","87","105","74","122","4","0","1","",".267",".355",".496",".851",".360","","-4.1","-2.3","","2.2","","125.6","13145"
"Gio Urshela","NYY","138","595","553","149","30","2","20","69","76","33","124","4","2","0","",".270",".314",".436",".750",".322","","-4.1","-1.5","","2.2","","262.3","10681"
"Jose Abreu","CHW","154","665","593","155","32","2","31","84","109","50","149","15","1","0","",".261",".331",".476",".807",".343","","-2.0","-1.2","","2.2","","71.2","15676"
"Teoscar Hernandez","TOR","151","651","594","156","30","2","35","90","107","47","174","6","10","4","",".263",".321",".497",".818",".346","","-2.5","0.0","","2.2","","29.2","13066"
"Nick Madrigal","CHC","130","560","515","153","25","6","6","63","51","30","40","8","13","8","",".296",".342",".400",".742",".323","","2.9","-1.4","","2.2","","305.9","20521"
"Adam Frazier","SDP","133","574","518","138","26","3","9","68","46","41","73","8","7","5","",".267",".330",".380",".710",".310","","0.7","-0.5","","2.1","","332.5","15223"
"Mark Canha","NYM","134","581","486","114","22","3","19","77","64","70","130","20","8","3","",".235",".352",".410",".762",".335","","-2.9","-0.2","","2.1","","264.3","11445"
"Marcell Ozuna","ATL","149","644","575","151","25","1","29","82","100","62","141","3","4","1","",".263",".336",".466",".802",".343","","0.5","0.0","","2.1","","200.2","10324"
"Carson Kelly","ARI","104","411","356","85","16","1","15","47","51","45","86","5","1","0","",".240",".330",".418",".749",".323","","0.1","-0.4","","2.1","","261.8","13620"
"Abraham Toro","SEA","110","476","422","106","21","2","14","57","54","40","80","9","6","4","",".250",".326",".407",".734",".320","","-0.1","-0.6","","2.1","","257.5","19844"
"Mike Yastrzemski","SFG","133","574","507","122","28","4","23","72","71","54","145","8","4","2","",".241",".321",".448",".769",".328","","0.4","-0.2","","2.1","","273.7","14854"
"Andres Gimenez","CLE","115","497","454","113","23","3","15","58","52","24","116","12","19","6","",".250",".304",".411",".714",".308","","4.4","1.1","","2.1","","271.3","19950"
"Lorenzo Cain","MIL","123","532","475","126","23","0","12","62","50","46","95","5","16","5","",".265",".335",".390",".725",".318","","4.1","1.1","","2.1","","413.1","9077"
"A.J. Pollock","LAD","126","546","496","131","27","1","25","70","85","36","113","8","8","2","",".264",".320",".477",".797",".337","","-1.0","0.0","","2.0","","227.0","9256"
"Jorge Soler","","146","630","545","129","28","0","35","83","96","72","168","8","1","0","",".236",".331",".481",".813",".347","","-1.9","-1.6","","2.0","","191.1","14221"
"Jeremy Pena","HOU","117","504","463","116","17","4","18","51","54","27","124","8","10","5","",".250",".301",".418",".719",".309","","-0.6","-0.4","","2.0","","457.4","sa876320"
"Akil Baddoo","DET","143","616","547","138","26","8","18","80","69","61","153","2","23","6","",".253",".328",".430",".758",".326","","-2.0","1.9","","2.0","","163.9","22168"
"Luke Voit","NYY","134","581","506","127","20","2","29","78","86","60","160","10","1","0","",".250",".340",".466",".806",".346","","-3.0","-1.0","","2.0","","265.4","14811"
"Andrew Benintendi","KCR","130","560","500","134","29","3","16","69","67","49","108","4","11","5","",".267",".335",".436",".771",".332","","1.2","-0.5","","2.0","","196.4","17901"
"Jonah Heim","TEX","79","314","287","70","14","0","8","32","33","20","56","2","2","1","",".243",".296",".378",".673",".292","","3.8","-0.4","","2.0","","444.7","16930"
"J.D. Martinez","BOS","154","665","592","160","35","2","30","89","98","62","155","5","1","0","",".270",".342",".488",".830",".350","","-0.1","-1.9","","2.0","","85.8","6184"
"Avisail Garcia","MIA","139","602","545","141","25","1","23","71","78","41","142","11","8","4","",".259",".321",".437",".758",".324","","1.9","-0.8","","1.9","","172.5","5760"
"Brendan Rodgers","COL","131","567","525","147","29","4","21","72","70","29","113","8","1","1","",".281",".327",".469",".796",".340","","0.2","-0.6","","1.9","","155.6","17907"
"Austin Hays","BAL","136","588","543","140","28","3","25","76","78","31","123","8","7","4","",".257",".306",".456",".762",".325","","2.9","-0.7","","1.9","","224.4","19363"
"Kevin Kiermaier","TBR","120","518","468","109","22","7","10","59","52","39","127","6","13","5","",".233",".298",".374",".671",".291","","6.8","0.6","","1.9","","574.9","11038"
"Ryan McMahon","COL","134","581","515","131","28","2","24","74","81","57","154","4","5","2","",".254",".330",".455",".785",".336","","2.3","-0.2","","1.9","","160.9","15112"
"Joey Votto","CIN","152","658","559","139","27","2","32","85","97","89","155","5","2","0","",".249",".355",".472",".827",".353","","-1.0","-2.7","","1.9","","144.4","4314"
"Tommy Pham","","130","560","481","121","23","2","17","73","58","70","124","5","15","5","",".252",".350",".413",".763",".333","","-1.1","0.8","","1.9","","267.1","2967"
"Jose Miranda","MIN","102","441","407","113","24","1","15","56","57","23","59","6","2","1","",".277",".323",".446",".768",".329","","0.9","-0.5","","1.9","","418.4","sa917952"
"David Fletcher","LAA","151","651","602","166","31","3","6","76","50","39","63","2","12","4","",".276",".321",".366",".687",".301","","1.3","0.8","","1.8","","338.3","17992"
"Omar Narvaez","MIL","104","413","363","91","15","0","12","45","45","41","82","5","0","0","",".251",".332",".392",".724",".316","","-1.3","-0.9","","1.8","","243.6","13338"
"Daulton Varsho","ARI","105","438","393","99","20","3","16","56","53","37","91","4","9","3","",".252",".321",".442",".764",".327","","-1.7","0.8","","1.8","","91.5","19918"
"Yuli Gurriel","HOU","139","602","540","153","29","1","17","75","77","48","73","5","2","2","",".283",".343",".435",".778",".334","","-0.9","-1.4","","1.8","","192.1","19198"
"Lourdes Gurriel Jr.","TOR","138","595","551","150","31","2","26","73","87","33","121","5","4","3","",".273",".316",".476",".793",".336","","-0.6","-1.5","","1.8","","140.3","19238"
"Jonathan Schoop","DET","141","609","565","149","27","2","22","76","75","30","123","8","2","0","",".264",".308",".438",".747",".320","","-2.7","-0.2","","1.8","","191.6","11265"
"Robbie Grossman","DET","139","602","510","123","24","3","17","75","59","79","132","6","15","5","",".241",".348",".402",".750",".328","","-0.5","-0.4","","1.8","","185.3","5254"
"Joc Pederson","","123","532","470","112","22","3","25","70","75","46","125","10","3","3","",".238",".317",".458",".775",".331","","0.0","-0.8","","1.8","","421.1","11899"
"Brian Anderson","MIA","120","518","455","112","22","1","16","56","59","48","125","11","5","2","",".247",".332",".408",".739",".321","","0.0","0.2","","1.8","","405.0","18289"
"Alejandro Kirk","TOR","87","359","318","85","19","0","14","45","47","32","50","4","1","0","",".267",".339",".465",".804",".345","","-0.5","-0.4","","1.8","","226.7","22581"
"Patrick Wisdom","CHC","134","581","520","113","20","0","35","74","88","51","213","6","7","2","",".218",".293",".457",".750",".319","","0.1","-0.3","","1.7","","316.4","13602"
"Roberto Perez","PIT","110","435","381","78","12","1","14","41","46","43","129","4","2","0","",".204",".290",".351",".641",".283","","6.7","-1.1","","1.7","","499.3","2900"
"Eugenio Suarez","CIN","131","567","495","114","20","1","31","71","89","59","163","8","1","1","",".230",".320",".464",".784",".335","","-1.8","-1.6","","1.7","","193.0","12552"
"Jake Meyers","HOU","107","462","418","103","21","2","15","54","56","31","116","7","9","4","",".247",".307",".415",".722",".312","","1.8","-0.3","","1.7","","578.9","20308"
"Cavan Biggio","TOR","123","532","449","102","21","2","17","68","57","73","140","4","8","2","",".227",".337",".399",".736",".322","","-0.4","-0.1","","1.7","","299.5","19252"
